CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
3052608,José Luis Ramos,7,8,F,2004-05-22,ACTIVO,SOC06397,SOLTERO,+34885 491 455,fortunata87@example.com,CENTRO
3227657,Plácido Marí Cañizares,4,6,M,2005-09-26,PASIVO,SOC06398,CASADO,+34949 30 51 19,bflores@example.com,VILLA
3690456,Nacho Santamaria Suarez,6,1,F,2000-05-04,PASIVO,SOC06399,CASADO,+34814 532 070,trinidad96@example.com,RURAL
3083193,Elvira Fernandez-Alcolea,6,7,M,2009-07-17,PASIVO,SOC06400,CASADO,+34 845701522,jacintomarquez@example.com,VILLA
4636925,Ismael Talavera Pineda,9,1,M,2007-05-03,JUBILADO,SOC06401,DIVORCIADO,+34 848 950 522,lorena37@example.org,NORTE
5685827,Bruno Oliveras Barba,8,1,F,2011-06-10,ACTIVO,SOC06402,VIUDO,+34 879411888,isabel74@example.net,CENTRO
2205862,Zaira Pedraza Cuéllar,9,1,F,2020-05-07,JUBILADO,SOC06403,DIVORCIADO,+34807 65 63 43,beatriz54@example.com,NORTE
3227808,María Fernanda Guijarro Soto,8,4,F,2021-05-17,JUBILADO,SOC06404,DIVORCIADO,+34 843 28 12 22,marcelias@example.org,SUR
2145457,Carina Esteve-Puig,3,1,F,2012-03-23,PASIVO,SOC06405,VIUDO,+34948590881,petrona85@example.com,SUR
4212780,Milagros Nuñez Bautista,7,2,M,2017-06-15,ACTIVO,SOC06406,DIVORCIADO,+34883 136 318,reinasamuel@example.net,NORTE
3047478,Abraham Román Miró,3,2,F,2003-12-18,ACTIVO,SOC06407,VIUDO,+34748 45 18 44,miguela88@example.com,SUR
5355413,Alejo Santos Olivares,6,4,F,2008-05-29,JUBILADO,SOC06408,SOLTERO,+34703221619,santamariaantonia@example.com,RURAL
5824894,María José Mayo Asensio,6,2,M,2019-01-03,JUBILADO,SOC06409,CASADO,+34 845766937,isaesteve@example.net,CENTRO
3586571,Piedad Acuña Bustamante,8,2,F,2020-05-28,JUBILADO,SOC06410,DIVORCIADO,+34 985960810,ealba@example.net,VILLA
2703198,Ramiro Fiol Vizcaíno,3,3,M,2009-05-05,PASIVO,SOC06411,DIVORCIADO,+34666 10 21 15,mballester@example.org,SUR
2460783,Edgardo Prieto Huguet,5,6,F,2020-12-17,PASIVO,SOC06412,SOLTERO,+34 983337135,tgaliano@example.net,VILLA
2892278,Vera Amo-Bastida,8,2,M,2021-11-22,PASIVO,SOC06413,CASADO,+34972639412,dgaliano@example.net,NORTE
5217138,Malena Vallejo-Amaya,3,9,M,2020-12-15,ACTIVO,SOC06414,VIUDO,+34875 29 36 94,pascualbarros@example.net,SUR
4789278,Julie Escalona,7,3,M,2012-03-08,PASIVO,SOC06415,CASADO,+34 823 512 029,guiomar07@example.net,NORTE
4642939,León Ferrera,9,2,M,2001-09-10,ACTIVO,SOC06416,VIUDO,+34928215557,eloy89@example.org,VILLA
2443440,Nadia Soler Izaguirre,9,4,M,2016-07-10,ACTIVO,SOC06417,DIVORCIADO,+34 982 559 685,dolores66@example.com,NORTE
2610058,Alicia Crespi Sales,4,8,F,2022-03-02,ACTIVO,SOC06418,SOLTERO,+34 945114186,zsedano@example.net,CENTRO
3653127,Bernardino Fuentes Garrido,5,3,M,2015-02-13,ACTIVO,SOC06419,VIUDO,+34 879 329 245,luis-angel30@example.org,RURAL
4550474,Armida Crespi Anglada,4,2,M,2009-07-05,ACTIVO,SOC06420,DIVORCIADO,+34888 317 238,javisala@example.org,NORTE
3517595,Aristides Santana Posada,4,4,F,2001-07-18,JUBILADO,SOC06421,VIUDO,+34 979140504,puenteglauco@example.net,NORTE
3127074,Jose Miguel del Gálvez,1,2,M,2010-12-10,JUBILADO,SOC06422,SOLTERO,+34 800378023,ramonmartin@example.org,RURAL
3155315,Rafa Estrada Blanco,7,8,F,2000-09-18,PASIVO,SOC06423,CASADO,+34 725393103,natanaelcasanovas@example.org,SUR
2894421,Rodolfo Fabregat Campos,3,5,M,2001-06-19,PASIVO,SOC06424,VIUDO,+34947 379 249,segismundovidal@example.org,NORTE
2301902,Salud Moles Rincón,1,1,M,2000-07-02,JUBILADO,SOC06425,CASADO,+34883770434,pgarcia@example.net,NORTE
5863288,Melchor Gaya Torrent,7,8,F,2020-03-07,PASIVO,SOC06426,SOLTERO,+34848 85 38 46,evangelina94@example.com,NORTE
3100746,Albino Agudo Campo,2,6,M,2018-07-12,PASIVO,SOC06427,VIUDO,+34 712 103 102,odalyscheca@example.net,NORTE
3715193,Ana de Ibáñez,6,3,F,2001-01-01,PASIVO,SOC06428,VIUDO,+34 944 20 37 27,sandra58@example.org,NORTE
2522510,Patricia Granados Amorós,8,7,F,2002-09-27,ACTIVO,SOC06429,VIUDO,+34 949822310,soledaddiaz@example.org,SUR
4805372,Olimpia de Bernat,5,2,F,2017-04-12,PASIVO,SOC06430,SOLTERO,+34 716951237,estelapedro@example.net,NORTE
5709384,Herminio Belda,4,3,M,2017-11-19,PASIVO,SOC06431,DIVORCIADO,+34 883 879 034,feliciano58@example.com,RURAL
4701503,Victoria Plana,7,9,F,2002-08-02,PASIVO,SOC06432,DIVORCIADO,+34860040855,vinicioros@example.org,CENTRO
4271833,Román Blanco Fuente,1,8,M,2013-05-07,ACTIVO,SOC06433,DIVORCIADO,+34 848 155 925,horaciocorral@example.com,RURAL
2890078,Fausto Bauzà-Arco,8,7,M,2003-11-15,PASIVO,SOC06434,DIVORCIADO,+34982 37 77 16,ileanacampoy@example.org,CENTRO
3273660,Olalla del Dominguez,3,4,M,2001-05-16,JUBILADO,SOC06435,CASADO,+34888 81 75 98,blas02@example.com,CENTRO
5370631,Jerónimo León Río,7,7,M,2020-11-06,PASIVO,SOC06436,SOLTERO,+34822 851 353,canetdaniela@example.net,RURAL
2992089,Benito Batalla Pagès,5,2,M,2007-10-15,ACTIVO,SOC06437,CASADO,+34923 595 088,ricardapellicer@example.net,NORTE
5114988,Rosario Carmelita Alcolea Molina,1,4,M,2017-01-02,PASIVO,SOC06438,DIVORCIADO,+34 712 649 284,dan93@example.net,CENTRO
4475177,Brígida Tejedor Marquez,1,4,M,2006-09-12,JUBILADO,SOC06439,DIVORCIADO,+34949 993 313,ncervantes@example.org,VILLA
4668316,Teodosio Pozuelo Pino,4,4,M,2017-12-18,ACTIVO,SOC06440,SOLTERO,+34910627268,carballomaxima@example.com,NORTE
3517957,Sol Rey Cabrera,5,9,M,2010-09-10,JUBILADO,SOC06441,SOLTERO,+34 981 249 373,grobledo@example.org,CENTRO
5312580,Sarita Escobar Almansa,6,1,M,2007-12-27,ACTIVO,SOC06442,DIVORCIADO,+34 881035836,calatayudadelardo@example.com,NORTE
5582878,José Luis Trillo Olmo,3,4,M,2014-08-20,PASIVO,SOC06443,DIVORCIADO,+34 973357243,rodenascarla@example.com,VILLA
5799167,José María Hervás Lara,8,2,F,2003-11-24,ACTIVO,SOC06444,DIVORCIADO,+34841308659,vpatino@example.com,NORTE
4014735,Felipe Casado Paniagua,9,8,F,2016-11-22,JUBILADO,SOC06445,DIVORCIADO,+34 878 23 99 55,febepinol@example.com,SUR
5767464,Luís Figuerola-Palomares,2,1,F,2000-04-04,JUBILADO,SOC06446,DIVORCIADO,+34 953 25 53 59,opina@example.com,SUR
4632871,Vanesa Garmendia,1,1,F,2019-07-15,JUBILADO,SOC06447,VIUDO,+34877494184,olegario70@example.org,CENTRO
5575724,Nacio Valero Salcedo,8,6,F,2021-02-08,ACTIVO,SOC06448,SOLTERO,+34 885 04 31 44,haydeecases@example.com,CENTRO
2507566,José Mari Cristian Cabezas Arenas,4,9,F,2014-02-14,PASIVO,SOC06449,SOLTERO,+34 925 91 21 15,castillofaustino@example.org,SUR
3180339,Rosario Lumbreras Marco,4,5,M,2020-02-22,JUBILADO,SOC06450,VIUDO,+34 820 637 899,landrade@example.org,SUR
5820758,Estela Catalán Salas,8,4,F,2014-03-05,ACTIVO,SOC06451,DIVORCIADO,+34807 74 51 77,duilio60@example.net,RURAL
3214481,Pío Perera Mate,2,4,M,2009-10-04,PASIVO,SOC06452,VIUDO,+34 976 362 385,rosaluis-miguel@example.com,NORTE
4517167,Albert Colom Collado,3,2,F,2018-08-20,ACTIVO,SOC06453,DIVORCIADO,+34882 56 61 30,maldonadomarc@example.net,SUR
4534457,Angélica Carreño Jáuregui,1,9,F,2005-06-14,ACTIVO,SOC06454,DIVORCIADO,+34 947 09 28 62,marianoiriarte@example.org,NORTE
4809808,José Ángel Esteban Guzman,6,4,M,2004-02-21,JUBILADO,SOC06455,VIUDO,+34 887667592,scamacho@example.com,SUR
3468801,Marina Riquelme Ruiz,9,1,F,2004-05-12,ACTIVO,SOC06456,VIUDO,+34845 39 65 65,hmarcos@example.net,CENTRO
3517058,Che Abella Berrocal,4,1,F,2004-12-24,JUBILADO,SOC06457,VIUDO,+34 810 066 921,rosalva60@example.net,SUR
5400791,Segismundo Torrents-Catalán,3,8,F,2017-05-22,PASIVO,SOC06458,SOLTERO,+34880904824,rvila@example.org,VILLA
3559005,Santiago Vera Peiró,2,9,F,2003-01-14,JUBILADO,SOC06459,DIVORCIADO,+34 926734176,salamancasantos@example.com,NORTE
2889436,Maximino Rovira-Tena,2,7,M,2004-08-26,JUBILADO,SOC06460,SOLTERO,+34883 96 66 66,fabianrivero@example.net,SUR
2573870,Almudena Gala Capdevila Chaparro,9,3,M,2013-04-23,JUBILADO,SOC06461,VIUDO,+34 806 772 689,lolabayona@example.com,SUR
5667479,Fernanda Jover-Bonilla,3,6,F,2000-10-22,JUBILADO,SOC06462,SOLTERO,+34 948 34 17 75,uprats@example.net,NORTE
2338575,Marcio Duque Cobos,7,2,F,2003-10-13,ACTIVO,SOC06463,DIVORCIADO,+34845 254 184,taniaalegre@example.net,VILLA
3830873,Juan Bonet Llorente,1,9,M,2001-10-19,PASIVO,SOC06464,SOLTERO,+34974 198 704,natalia02@example.com,RURAL
5147776,María Ángeles Ballester Ribas,4,5,F,2003-06-24,PASIVO,SOC06465,VIUDO,+34846 45 62 87,emilia70@example.net,RURAL
5441731,Candelas Losada Berenguer,9,9,M,2021-04-06,JUBILADO,SOC06466,DIVORCIADO,+34927 744 852,francisco63@example.com,VILLA
4959184,Ángela Gracia Atienza,8,1,F,2013-12-31,JUBILADO,SOC06467,DIVORCIADO,+34944 308 998,maria-teresa34@example.com,CENTRO
5911044,Asdrubal Benito Tolosa,6,8,F,2002-05-11,ACTIVO,SOC06468,CASADO,+34925 28 67 57,uferrando@example.org,VILLA
3502885,Jonatan Gutierrez Escalona,9,6,F,2012-04-25,ACTIVO,SOC06469,CASADO,+34 917 001 668,narvaezregina@example.org,NORTE
4644504,Gaspar Geraldo Múñiz Sala,7,4,M,2012-07-27,ACTIVO,SOC06470,CASADO,+34835 85 91 38,emperatrizgarate@example.org,CENTRO
3368016,Leyre Mateu,3,5,F,2001-05-18,PASIVO,SOC06471,VIUDO,+34 841792724,menendezaroa@example.org,NORTE
4955295,Manuel Otero Palomo,9,9,F,2020-10-19,ACTIVO,SOC06472,SOLTERO,+34949 356 292,pablomanuelita@example.net,CENTRO
3349209,Elisabet Montero-Montesinos,7,2,M,2010-12-01,ACTIVO,SOC06473,CASADO,+34 971 05 48 13,bayoaurelia@example.org,NORTE
2107139,Úrsula Salazar Durán,7,8,F,2014-01-12,PASIVO,SOC06474,CASADO,+34972 75 85 88,xgalan@example.net,SUR
2621986,Sofía del Canales,1,2,F,2020-04-05,PASIVO,SOC06475,DIVORCIADO,+34 941133097,fnevado@example.org,SUR
2495830,Vilma Losa,8,5,F,2016-03-22,PASIVO,SOC06476,VIUDO,+34 941 61 44 36,ale83@example.org,SUR
2247782,Aura Reguera,8,1,M,2002-12-09,JUBILADO,SOC06477,VIUDO,+34 927 98 00 93,hmoll@example.com,VILLA
4869838,Paca Rocha Suarez,2,6,M,2008-01-25,ACTIVO,SOC06478,SOLTERO,+34985 015 114,leon16@example.org,VILLA
3866278,Demetrio Uría Zamora,4,4,F,2000-08-23,ACTIVO,SOC06479,VIUDO,+34901 87 69 08,diegopalomar@example.com,NORTE
3532588,María Luisa Batlle Iglesias,2,4,M,2017-12-22,PASIVO,SOC06480,DIVORCIADO,+34982471135,linocodina@example.org,SUR
5310476,Plácido Pazos Heredia,1,1,F,2004-11-23,JUBILADO,SOC06481,CASADO,+34862 89 00 75,emelina24@example.org,CENTRO
2003793,David Murcia Barrios,5,4,M,2009-01-08,JUBILADO,SOC06482,DIVORCIADO,+34 844333476,bamat@example.net,NORTE
3577828,Loreto Valcárcel Durán,7,2,F,2008-11-15,ACTIVO,SOC06483,CASADO,+34885 871 694,ciriaco88@example.com,NORTE
4054559,Régulo Doménech Vaquero,3,9,M,2006-08-26,PASIVO,SOC06484,CASADO,+34875161763,montesperla@example.net,CENTRO
5903000,Teodoro Barranco Pardo,7,4,M,2010-12-30,ACTIVO,SOC06485,CASADO,+34921 048 621,murilloursula@example.com,VILLA
4435067,Jose Morillo-Reguera,7,2,M,2020-04-20,JUBILADO,SOC06486,DIVORCIADO,+34848 371 338,angelcleto@example.com,VILLA
4087258,Cristian Omar Bauzà Pol,5,2,F,2008-08-16,ACTIVO,SOC06487,VIUDO,+34827 476 381,esther75@example.net,VILLA
3864237,Xavier Villena,3,9,F,2002-03-04,JUBILADO,SOC06488,CASADO,+34 973 64 13 61,vilaltaleandra@example.org,RURAL
3921274,Paulina Ribes-Bello,1,3,M,2009-08-27,PASIVO,SOC06489,DIVORCIADO,+34848489855,jorge50@example.com,CENTRO
2368641,Bernardo Marco-Vendrell,5,1,M,2015-12-23,JUBILADO,SOC06490,SOLTERO,+34884 725 195,qhidalgo@example.com,VILLA
2841016,Juan Manuel Orozco Pons,1,1,F,2018-04-18,JUBILADO,SOC06491,DIVORCIADO,+34846428250,javierfabra@example.org,RURAL
5079006,Adelardo Clavero Salgado,7,8,M,2018-08-20,PASIVO,SOC06492,SOLTERO,+34 873 30 25 30,josesanabria@example.org,CENTRO
4144252,Ciro Sotelo Goñi,5,1,M,2001-09-18,ACTIVO,SOC06493,SOLTERO,+34 941 959 179,teodoroanaya@example.com,SUR
5988494,Ciriaco Acevedo-Albero,1,4,M,2002-01-22,PASIVO,SOC06494,DIVORCIADO,+34 948 77 93 13,leire89@example.net,VILLA
5306556,Eleuterio Merino-Diaz,4,5,F,2015-02-28,JUBILADO,SOC06495,SOLTERO,+34803342121,deliaplaza@example.com,CENTRO
3097967,Liliana Pastora Cañellas Uriarte,9,4,M,2016-01-17,ACTIVO,SOC06496,VIUDO,+34 880600717,figuerolareina@example.net,RURAL
5056666,Íñigo Becerra Juárez,9,9,F,2020-07-27,JUBILADO,SOC06497,DIVORCIADO,+34803 447 706,mmur@example.org,NORTE
3934831,Elisabet Zapata Mena,1,3,F,2021-02-01,PASIVO,SOC06498,DIVORCIADO,+34 702 951 305,amariliszamora@example.org,RURAL
5784268,Marcelino del Aparicio,2,3,F,2003-02-07,PASIVO,SOC06499,CASADO,+34 822 56 59 97,drosa@example.com,CENTRO
5058993,Custodio Barrera Andrés,7,2,F,2012-07-24,JUBILADO,SOC06500,VIUDO,+34 942 540 663,ogalvan@example.net,RURAL
2514117,Hugo Elorza,8,8,F,2008-01-15,ACTIVO,SOC06501,CASADO,+34971123263,jimenaojeda@example.net,CENTRO
5740507,Fanny Conde,9,8,M,2008-09-02,PASIVO,SOC06502,DIVORCIADO,+34 845821013,osorioclementina@example.org,SUR
2520270,Lucho Seguí Sans,8,5,M,2009-10-15,ACTIVO,SOC06503,SOLTERO,+34 816103063,tapiaandres-felipe@example.org,SUR
5588645,Bernabé Guitart Canales,5,5,F,2013-12-23,JUBILADO,SOC06504,DIVORCIADO,+34874 86 02 73,onofreterron@example.net,SUR
5142979,Remedios Andrade Caro,9,8,M,2018-04-13,JUBILADO,SOC06505,SOLTERO,+34921 13 12 70,chuy34@example.org,CENTRO
4806518,Hernán Alcides Rosado Leal,8,6,F,2014-01-31,ACTIVO,SOC06506,SOLTERO,+34973 65 30 27,jordirosello@example.net,VILLA
3073157,Eleuterio Alcántara Aroca,2,6,M,2011-08-26,ACTIVO,SOC06507,DIVORCIADO,+34 848 62 26 50,clara83@example.com,SUR
5796644,Laura Guardiola Gomila,5,4,F,2011-09-28,PASIVO,SOC06508,DIVORCIADO,+34 982176823,trillomarino@example.org,CENTRO
5227104,Lupe Mata Guillén,3,9,M,2006-12-01,JUBILADO,SOC06509,VIUDO,+34825288841,amancio94@example.net,RURAL
5404534,Venceslás Américo Carrera Guitart,1,4,F,2019-11-25,JUBILADO,SOC06510,DIVORCIADO,+34 971074009,rmayo@example.com,NORTE
5259469,Magdalena Amigó Hierro,1,2,F,2020-03-01,ACTIVO,SOC06511,SOLTERO,+34 831 65 41 12,rosellazahara@example.org,VILLA
3587068,Macarena Goicoechea Grande,5,3,M,2007-10-28,ACTIVO,SOC06512,CASADO,+34 972926915,ovidio64@example.com,RURAL
4013359,Elpidio Sanz Pi,9,3,F,2016-05-10,ACTIVO,SOC06513,CASADO,+34920 33 20 22,evera@example.net,NORTE
3362257,Gisela Bueno Busquets,5,6,F,2004-04-10,ACTIVO,SOC06514,CASADO,+34901967994,xiomaracastello@example.org,CENTRO
5627235,Marcia Melero Cañizares,5,9,M,2010-06-24,PASIVO,SOC06515,SOLTERO,+34 820 184 410,noeliaparejo@example.org,CENTRO
5516970,Patricia Oller Huguet,6,1,M,2014-10-21,PASIVO,SOC06516,VIUDO,+34 986 724 024,asanchez@example.net,NORTE
4235020,Raquel Figueras Pino,8,8,F,2012-11-30,PASIVO,SOC06517,SOLTERO,+34920 89 95 35,oscar21@example.org,RURAL
4271592,Severino de Rey,1,9,M,2014-08-16,ACTIVO,SOC06518,DIVORCIADO,+34 925 276 991,galbero@example.org,RURAL
4816322,Martin del Alarcón,9,9,F,2003-08-02,JUBILADO,SOC06519,DIVORCIADO,+34 882 538 672,gironamiguel-angel@example.org,VILLA
4947876,María Luisa Mariño Agustí,3,9,M,2009-12-14,ACTIVO,SOC06520,SOLTERO,+34981 62 16 47,gisbertsusanita@example.com,SUR
4957625,Victoriano Portero Ibáñez,3,1,M,2008-02-08,PASIVO,SOC06521,CASADO,+34 973 71 73 69,lourdes73@example.org,NORTE
4853339,Natividad Chaparro Llanos,8,2,F,2021-05-08,PASIVO,SOC06522,DIVORCIADO,+34730 00 55 35,agustinadela@example.net,CENTRO
5857803,Sabina Robledo Zorrilla,4,3,M,2015-10-03,ACTIVO,SOC06523,SOLTERO,+34 924391667,balvarado@example.org,RURAL
4990925,Silvio Verdugo Ayllón,2,4,F,2006-05-19,JUBILADO,SOC06524,CASADO,+34923 793 794,wbolanos@example.org,NORTE
2781285,Azeneth Piñeiro-Robles,7,3,F,2014-09-09,ACTIVO,SOC06525,SOLTERO,+34 975 163 490,valeriopinedo@example.net,CENTRO
5246270,Benito Casal Madrigal,2,3,F,2013-03-20,PASIVO,SOC06526,VIUDO,+34845 00 51 71,sblazquez@example.net,VILLA
2210096,Rosario Loida Pereira Cáceres,3,4,M,2003-06-07,JUBILADO,SOC06527,SOLTERO,+34 803 57 55 03,agustinromulo@example.org,CENTRO
5202320,Azeneth Campillo-Roca,7,3,F,2012-06-26,JUBILADO,SOC06528,SOLTERO,+34 973836169,berta28@example.org,CENTRO
4677561,Óscar Marcos Murillo,8,3,M,2018-07-07,JUBILADO,SOC06529,CASADO,+34976 27 70 07,brueda@example.org,CENTRO
4461925,Sarita Aliaga Ramis,2,5,M,2022-07-18,PASIVO,SOC06530,VIUDO,+34846435589,canellasrosario@example.org,RURAL
5227857,José María Ochoa Sanz,4,6,F,2020-12-03,JUBILADO,SOC06531,CASADO,+34 731 301 752,eladiocantero@example.net,SUR
4077731,Edelmira Perla Nebot Sáenz,8,6,M,2013-12-09,PASIVO,SOC06532,DIVORCIADO,+34728 537 176,guillermocastejon@example.com,CENTRO
5471463,Julio Jordán Castañeda,2,6,M,2005-05-31,PASIVO,SOC06533,SOLTERO,+34 948 524 281,zcoca@example.com,VILLA
4406829,Emperatriz Bejarano Falcó,5,4,F,2006-12-29,ACTIVO,SOC06534,SOLTERO,+34 880 01 94 33,hnicolau@example.net,RURAL
5625122,Alejandro Castellanos Aller,9,8,M,2004-07-30,JUBILADO,SOC06535,CASADO,+34875921584,monicacarreno@example.com,RURAL
2214211,Eutimio Marqués Mur,3,5,M,2019-12-28,ACTIVO,SOC06536,DIVORCIADO,+34 881 946 184,speral@example.org,SUR
3668849,Tere Valle Vaquero,9,4,F,2004-08-07,JUBILADO,SOC06537,CASADO,+34 982 873 189,purificacion46@example.org,RURAL
4387324,Luz Sarabia-Vallejo,5,9,F,2006-07-24,PASIVO,SOC06538,CASADO,+34 885 38 01 64,teresafrancisco@example.com,VILLA
4064396,Francisco Calderón Losada,9,6,F,2001-01-21,PASIVO,SOC06539,SOLTERO,+34973 022 769,perlita05@example.net,VILLA
4650626,Hernando del Folch,6,6,F,2016-07-02,PASIVO,SOC06540,SOLTERO,+34900 87 24 18,toromohamed@example.net,CENTRO
2424688,Efraín Mir Moll,8,6,F,2013-05-12,JUBILADO,SOC06541,SOLTERO,+34 881 636 786,folchtomas@example.com,SUR
5743174,Abel Angulo Arce,7,6,F,2014-09-19,ACTIVO,SOC06542,VIUDO,+34 849 023 010,carrerabeatriz@example.com,SUR
4833948,Alexandra Escalona Mayol,5,8,F,2001-04-11,ACTIVO,SOC06543,VIUDO,+34982 30 36 76,marcela92@example.org,RURAL
5094741,Francisco Jose Modesto Ferreras Manso,5,4,F,2012-04-12,PASIVO,SOC06544,SOLTERO,+34855 73 80 39,riquelmeodalys@example.net,RURAL
5812195,Cirino Domínguez,8,1,F,2004-08-28,JUBILADO,SOC06545,SOLTERO,+34822 31 26 81,bauzasantiago@example.org,RURAL
4860534,Seve Marti Blázquez,2,3,F,2008-06-24,ACTIVO,SOC06546,SOLTERO,+34 841 24 65 24,pmoraleda@example.com,RURAL
3128514,Soledad Bernal Jiménez,6,6,M,2007-05-21,PASIVO,SOC06547,CASADO,+34806 736 428,rupertogirona@example.org,SUR
4513375,Goyo Bautista Olivé,3,5,M,2000-03-06,ACTIVO,SOC06548,CASADO,+34842 27 94 55,florconstanza@example.com,CENTRO
4887216,Lalo Blanch Santana,5,8,M,2006-03-17,JUBILADO,SOC06549,DIVORCIADO,+34824 72 89 71,marcela89@example.com,VILLA
4378802,Ester del Coronado,8,6,F,2009-06-13,ACTIVO,SOC06550,CASADO,+34837392059,lorena83@example.org,NORTE
2155657,Elvira Constanza Lluch Bartolomé,2,6,M,2003-06-04,JUBILADO,SOC06551,CASADO,+34978 75 78 79,consuela78@example.com,VILLA
3544259,Otilia Robles Lago,6,1,F,2005-07-31,ACTIVO,SOC06552,VIUDO,+34922 235 310,norbertomanuel@example.net,NORTE
5143650,Violeta Sastre Alemany,1,2,M,2005-07-14,JUBILADO,SOC06553,SOLTERO,+34884 05 45 24,abellananselma@example.net,SUR
3507935,Cloe Hidalgo-Villaverde,9,8,F,2006-05-24,ACTIVO,SOC06554,DIVORCIADO,+34921513728,tgabaldon@example.org,NORTE
5427246,María Pilar Baró Menendez,6,9,M,2011-12-12,ACTIVO,SOC06555,DIVORCIADO,+34928 09 07 80,agueda10@example.net,RURAL
4690827,Ainara del Huertas,4,9,F,2017-03-24,ACTIVO,SOC06556,VIUDO,+34922 111 364,jperera@example.net,VILLA
3861984,Dimas Puerta Nogués,6,4,M,2006-01-11,JUBILADO,SOC06557,SOLTERO,+34 875724473,tbenavides@example.org,CENTRO
5317414,Rebeca Perera Benavides,7,1,M,2007-01-25,JUBILADO,SOC06558,VIUDO,+34 725 22 91 89,cuencaaurelio@example.org,NORTE
2254521,Hermenegildo de Ramón,8,6,F,2000-04-25,ACTIVO,SOC06559,DIVORCIADO,+34731 97 76 46,patinomalena@example.net,RURAL
2734978,Celestina Ignacia Ayllón Pedrero,2,3,F,2004-07-05,PASIVO,SOC06560,VIUDO,+34942 39 58 72,uespada@example.com,CENTRO
3964402,Carlos Cózar Robles,8,6,M,2021-11-21,ACTIVO,SOC06561,DIVORCIADO,+34 987 202 315,gmanso@example.org,VILLA
3061839,Lope Bermejo Pol,3,2,M,2005-09-15,PASIVO,SOC06562,SOLTERO,+34 942 924 521,ciro70@example.com,SUR
3903764,Carmen Rosa Atienza,1,9,F,2000-02-17,JUBILADO,SOC06563,SOLTERO,+34826 483 641,ruben39@example.com,VILLA
2668407,Gonzalo Almansa Egea,7,7,M,2005-09-09,ACTIVO,SOC06564,VIUDO,+34949701867,jclavero@example.org,VILLA
3020310,Violeta Pera Parejo,5,5,M,2019-05-05,ACTIVO,SOC06565,DIVORCIADO,+34 822728396,rmuro@example.net,NORTE
2854364,Elías Montesinos Morcillo,4,1,F,2010-05-02,JUBILADO,SOC06566,VIUDO,+34 844 20 78 26,pilihoz@example.com,VILLA
4911920,Anselmo Sacristán Vicens,8,7,F,2019-11-15,ACTIVO,SOC06567,SOLTERO,+34 849 87 78 17,constanza10@example.net,RURAL
3721536,Carlota Cuervo-Lladó,6,1,F,2005-10-25,PASIVO,SOC06568,CASADO,+34841 871 951,montenegrosabas@example.com,NORTE
3378312,Irma de Larrañaga,1,6,M,2005-06-24,PASIVO,SOC06569,VIUDO,+34 807598906,romerosol@example.net,VILLA
5350478,León Ángel Mesa,9,5,F,2007-07-02,ACTIVO,SOC06570,DIVORCIADO,+34 803940607,sosimo57@example.com,SUR
5827546,Macarena Cabo Cuadrado,1,2,F,2004-06-20,JUBILADO,SOC06571,VIUDO,+34887 98 98 03,auroraortiz@example.net,CENTRO
5963466,Susanita Villar Ocaña,4,8,F,2011-10-15,JUBILADO,SOC06572,DIVORCIADO,+34880752565,rodenasmarcia@example.net,NORTE
5172144,Carina Torre,8,2,M,2004-11-12,ACTIVO,SOC06573,DIVORCIADO,+34827 39 84 45,palmermaria-angeles@example.com,SUR
3347260,Evita Méndez,7,5,F,2004-11-01,PASIVO,SOC06574,DIVORCIADO,+34 925396441,tomasa07@example.org,CENTRO
2989870,Feliciana Simó Montes,3,1,M,2010-01-20,PASIVO,SOC06575,DIVORCIADO,+34984 712 037,estradareyes@example.org,SUR
5516854,Florinda Ibañez Pagès,1,6,M,2011-01-18,PASIVO,SOC06576,CASADO,+34 885 989 666,eugenio13@example.com,VILLA
4710527,Porfirio Lucena,4,8,M,2011-10-28,ACTIVO,SOC06577,CASADO,+34980074908,parraangel@example.net,NORTE
5810508,Martin de Viñas,3,8,F,2006-05-30,JUBILADO,SOC06578,DIVORCIADO,+34985 237 293,suredagriselda@example.org,RURAL
2494374,Javi Hernando-Alfaro,6,6,M,2009-03-03,ACTIVO,SOC06579,VIUDO,+34736787324,alejandroripoll@example.org,CENTRO
5169112,Hernán Calvo Gomis,2,4,M,2022-02-17,JUBILADO,SOC06580,DIVORCIADO,+34947 95 52 01,qpedrero@example.com,RURAL
5135703,Laura del Tudela,1,4,F,2008-04-14,PASIVO,SOC06581,DIVORCIADO,+34 980 721 916,upla@example.net,VILLA
4651510,Cirino Valcárcel,8,1,M,2016-10-13,JUBILADO,SOC06582,SOLTERO,+34 876 33 26 88,ciriaco59@example.net,SUR
5082346,Geraldo Belmonte-Pomares,5,6,F,2008-02-14,PASIVO,SOC06583,DIVORCIADO,+34 872780481,florinda92@example.org,NORTE
2850028,Imelda Juárez Mármol,9,3,F,2022-03-11,JUBILADO,SOC06584,VIUDO,+34 946 211 464,jose-ramondomenech@example.net,NORTE
2606517,Edelmira Campoy Álvarez,4,7,M,2012-12-05,ACTIVO,SOC06585,SOLTERO,+34 820530948,utejera@example.net,SUR
