CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
6-101-89723-9,3034316,2010-07-04,AHORRO,ACTIVA,87380.82,0,0.06,
2-102-45242-4,3629145,2009-04-13,AHORRO,CERRADA,11525.05,24,0.076,
7-100-69442-1,5797678,2011-05-23,AHORRO,ACTIVA,57292.79,0,0.058,
8-104-62286-4,4138704,2002-05-27,CRÉDITO,CERRADA,5660.13,6,0.104,
4-101-81917-1,2001588,2014-07-17,CRÉDITO,ACTIVA,77795.6,0,0.084,
6-109-82566-2,2876843,2009-11-02,AHORRO,ACTIVA,55318.98,6,0.101,
3-103-33822-2,3987722,2017-09-11,CRÉDITO,INACTIVA,4075.21,6,0.074,
2-103-69255-3,4046708,2006-03-30,APORTE,CERRADA,71536.96,0,0.068,
4-102-90768-7,3698023,2013-07-24,CRÉDITO,CERRADA,60019.26,0,0.011,
2-109-10440-7,2286369,2015-11-26,APORTE,INACTIVA,80915.87,0,0.018,
5-105-23934-2,3582987,2010-02-07,CRÉDITO,CERRADA,37347.58,6,0.037,
5-103-92626-9,5494968,2018-03-21,CRÉDITO,ACTIVA,77562.12,0,0.055,
6-106-99400-7,2958521,2023-04-04,CRÉDITO,INACTIVA,27488.86,36,0.081,
6-102-47213-9,5958284,2006-07-10,APORTE,CERRADA,75437.79,36,0.093,
8-101-39079-6,5334418,2019-12-06,CRÉDITO,ACTIVA,78591.98,6,0.1,
8-109-35621-9,2361045,2010-12-01,AHORRO,INACTIVA,95821.62,0,0.074,
2-106-18484-9,3928562,2023-06-19,CRÉDITO,CERRADA,31847.1,36,0.026,
2-101-43687-1,2261493,2002-06-17,APORTE,INACTIVA,22395.08,6,0.069,
8-101-52413-5,5485288,2022-06-16,CRÉDITO,CERRADA,71426.26,24,0.12,
8-104-45406-3,4575770,2006-06-13,APORTE,INACTIVA,23435.06,12,0.031,
6-105-34498-5,2231241,2007-02-07,AHORRO,INACTIVA,57422.19,36,0.105,
9-106-10089-8,5096402,2015-07-19,AHORRO,ACTIVA,29792.91,12,0.052,
7-102-98366-4,3636475,2005-05-07,CRÉDITO,INACTIVA,53390.25,0,0.077,
5-109-90681-3,3424246,2012-09-15,CRÉDITO,ACTIVA,62860.48,0,0.118,
2-104-44033-8,5540796,2013-01-04,AHORRO,CERRADA,21527.73,36,0.063,
8-108-23385-2,5916056,2019-04-20,CRÉDITO,ACTIVA,83835.82,0,0.041,
4-102-51857-5,3205286,2006-11-19,APORTE,ACTIVA,8747.32,36,0.103,
9-107-40751-9,4198838,2022-09-19,APORTE,ACTIVA,10022.09,6,0.102,
2-107-44171-5,4611213,2016-06-04,AHORRO,CERRADA,48768.73,6,0.037,
8-100-46479-8,3186106,2003-08-18,CRÉDITO,CERRADA,64007.34,0,0.022,
1-107-92861-8,4734391,2023-06-22,CRÉDITO,INACTIVA,5581.65,0,0.042,
7-101-17027-6,5820788,2023-08-28,APORTE,CERRADA,28698.42,0,0.096,
9-104-79355-9,4003395,2016-03-13,CRÉDITO,CERRADA,35256.53,36,0.096,
3-104-31144-7,5655648,2001-10-23,APORTE,CERRADA,80278.85,24,0.04,
8-100-24133-8,5694128,2005-12-07,CRÉDITO,CERRADA,242.61,0,0.113,
7-106-55516-8,3545974,2008-09-09,AHORRO,INACTIVA,91263.96,12,0.051,
7-108-95242-1,5572399,2017-04-16,APORTE,ACTIVA,99060.15,24,0.025,
7-109-84243-8,4590342,2019-10-31,CRÉDITO,ACTIVA,5020.99,24,0.014,
3-103-76142-7,4980299,2002-05-25,APORTE,ACTIVA,99170.05,36,0.106,
6-102-90678-7,4991434,2009-01-21,AHORRO,ACTIVA,34604.87,24,0.012,
9-107-28126-1,2907846,2006-04-05,AHORRO,ACTIVA,49605.83,12,0.076,
6-103-77407-6,2386414,2014-04-12,APORTE,CERRADA,50222.77,0,0.096,
5-108-34002-9,5354430,2015-01-23,AHORRO,INACTIVA,59393.37,6,0.11,
7-104-81094-7,3482751,2008-10-30,AHORRO,INACTIVA,2775.63,12,0.087,
1-101-20896-7,4145834,2021-12-27,CRÉDITO,INACTIVA,17913.86,12,0.103,
6-108-50385-9,5232968,2008-08-02,APORTE,INACTIVA,74544.75,12,0.011,
1-103-41315-7,3936226,2001-04-07,CRÉDITO,CERRADA,45227.1,12,0.048,
6-103-62347-7,4948192,2004-03-10,APORTE,ACTIVA,16092.77,36,0.063,
5-105-72540-2,5370621,2011-01-04,CRÉDITO,ACTIVA,26636.28,24,0.052,
9-106-30753-3,5396834,2001-08-26,CRÉDITO,CERRADA,51756.17,36,0.071,
6-100-57699-1,4207541,2007-11-12,CRÉDITO,INACTIVA,70487.58,6,0.079,
3-105-95382-1,2477007,2002-09-25,CRÉDITO,CERRADA,56946.26,12,0.017,
4-108-61756-6,3071688,2007-02-17,APORTE,ACTIVA,70931.79,36,0.051,
1-102-32290-1,5382212,2011-12-05,CRÉDITO,INACTIVA,39800.63,36,0.062,
9-108-23716-8,5276552,2007-03-28,AHORRO,ACTIVA,12916.04,0,0.066,
1-109-32178-3,4682163,2009-09-26,CRÉDITO,INACTIVA,61151.1,12,0.059,
4-103-61617-4,4402863,2011-07-24,AHORRO,INACTIVA,18451.18,24,0.119,
2-106-46379-2,3434393,2013-08-19,CRÉDITO,INACTIVA,47086.33,24,0.069,
1-103-95627-5,5468961,2001-12-03,CRÉDITO,CERRADA,85116.14,0,0.079,
5-107-12300-5,5136199,2012-04-07,AHORRO,INACTIVA,48921.36,24,0.081,
7-107-86343-9,2856888,2020-09-28,CRÉDITO,INACTIVA,64395.95,0,0.094,
3-109-49463-2,4441301,2021-12-20,AHORRO,ACTIVA,13500.91,6,0.063,
2-105-22626-6,4806584,2006-12-17,CRÉDITO,CERRADA,55254.46,24,0.06,
5-103-39918-4,3228217,2020-08-31,APORTE,ACTIVA,37756.05,24,0.103,
1-106-41823-9,3822648,2023-09-16,CRÉDITO,CERRADA,16112.02,12,0.071,
3-100-85593-7,3070721,2011-01-02,APORTE,INACTIVA,24483.76,24,0.062,
2-107-27031-3,5974718,2020-12-27,APORTE,CERRADA,43882.78,6,0.03,
3-105-61292-5,3170236,2008-01-16,APORTE,INACTIVA,35471.33,12,0.042,
8-102-59336-5,4097054,2003-11-07,CRÉDITO,ACTIVA,57930.85,12,0.017,
8-109-66698-6,5635553,2008-03-17,APORTE,INACTIVA,50888.29,12,0.09,
7-102-68995-3,3480714,2016-02-05,APORTE,ACTIVA,96840.74,12,0.091,
1-107-75101-6,4868537,2014-08-06,APORTE,CERRADA,21633.44,0,0.087,
4-106-31957-5,2381354,2003-09-04,AHORRO,INACTIVA,98990.54,12,0.073,
3-100-54962-5,2114885,2021-09-06,CRÉDITO,ACTIVA,16775.97,0,0.113,
8-102-46270-8,2241845,2014-06-29,APORTE,ACTIVA,27362.74,0,0.09,
9-103-76639-1,2952933,2019-10-31,AHORRO,INACTIVA,95828.0,36,0.11,
6-104-32086-3,2565972,2000-09-21,CRÉDITO,CERRADA,65711.34,12,0.09,
1-107-94275-4,2895204,2009-05-13,APORTE,INACTIVA,77444.77,12,0.104,
9-103-66499-5,3991425,2010-04-05,CRÉDITO,ACTIVA,78103.96,0,0.1,
9-100-21309-6,4694640,2010-09-06,AHORRO,INACTIVA,55409.12,36,0.058,
1-108-53076-4,4211726,2002-03-01,CRÉDITO,INACTIVA,54462.47,24,0.104,
4-105-34380-6,5018103,2011-12-05,CRÉDITO,INACTIVA,80745.02,24,0.081,
6-109-91595-9,4165816,2009-11-01,AHORRO,ACTIVA,36585.73,36,0.086,
4-104-20335-7,4565121,2008-01-13,AHORRO,INACTIVA,55943.82,24,0.116,
4-106-14112-9,4536996,2009-12-24,CRÉDITO,ACTIVA,4036.08,24,0.086,
4-107-47550-5,4325217,2014-12-27,CRÉDITO,CERRADA,68838.25,12,0.104,
1-106-65178-6,3746928,2015-04-23,APORTE,ACTIVA,88808.55,36,0.052,
7-103-62497-4,5010661,2021-11-08,AHORRO,INACTIVA,73759.49,6,0.094,
5-101-93186-7,5268328,2005-09-02,APORTE,CERRADA,31905.92,24,0.111,
6-103-35111-1,4762633,2017-03-20,AHORRO,ACTIVA,89889.58,24,0.114,
9-102-93681-4,3029308,2001-03-14,APORTE,INACTIVA,5088.67,0,0.04,
1-105-70317-4,3164645,2004-04-21,AHORRO,ACTIVA,61017.46,0,0.063,
4-102-78858-8,3452761,2002-07-13,CRÉDITO,CERRADA,38399.08,6,0.069,
2-105-20922-3,4689757,2010-02-15,AHORRO,CERRADA,4138.74,24,0.023,
3-106-22237-8,4660324,2019-03-22,CRÉDITO,INACTIVA,62688.54,36,0.079,
8-107-76133-8,2787808,2019-09-26,AHORRO,CERRADA,21592.86,0,0.081,
6-105-42881-6,5846805,2021-08-25,CRÉDITO,ACTIVA,32324.93,0,0.063,
2-106-20704-9,3779296,2016-11-11,AHORRO,CERRADA,40485.08,6,0.073,
9-105-24173-4,2759294,2019-05-21,AHORRO,ACTIVA,82761.39,24,0.036,
6-100-98310-8,2202849,2014-05-13,CRÉDITO,INACTIVA,23237.24,36,0.018,
2-100-64009-2,3583832,2003-01-15,AHORRO,ACTIVA,5647.33,36,0.024,
4-100-52176-9,3185938,2021-03-04,APORTE,INACTIVA,15705.87,12,0.012,
5-100-17075-2,2189256,2013-05-13,AHORRO,ACTIVA,78869.38,0,0.021,
1-100-49494-6,4268694,2022-08-07,AHORRO,CERRADA,1441.57,24,0.092,
6-108-71825-3,5140257,2004-07-28,AHORRO,CERRADA,91552.93,12,0.081,
1-103-94021-7,3137334,2000-08-19,APORTE,ACTIVA,30513.48,24,0.076,
7-101-12410-3,4183013,2009-03-13,AHORRO,ACTIVA,37712.21,0,0.067,
5-102-98944-9,5590549,2006-11-27,APORTE,CERRADA,54637.67,36,0.064,
8-109-28191-8,2615301,2007-10-19,CRÉDITO,CERRADA,37648.34,36,0.087,
1-103-57265-9,2350695,2009-11-01,AHORRO,CERRADA,30740.51,12,0.084,
1-104-26519-3,5243053,2000-09-17,AHORRO,ACTIVA,18939.83,6,0.074,
9-108-84786-9,2720304,2000-01-08,AHORRO,CERRADA,84713.1,6,0.091,
3-102-47137-6,4495225,2002-05-13,CRÉDITO,ACTIVA,13432.4,6,0.039,
2-103-90214-7,2379806,2003-07-11,CRÉDITO,CERRADA,80880.03,24,0.031,
6-109-50654-3,3380567,2018-09-29,CRÉDITO,CERRADA,40018.82,12,0.05,
1-104-67621-7,2347805,2011-10-02,CRÉDITO,CERRADA,37507.82,6,0.097,
3-103-54104-7,4210100,2013-01-19,APORTE,CERRADA,24403.98,36,0.046,
6-101-77207-8,4913853,2009-01-04,CRÉDITO,INACTIVA,62694.99,24,0.06,
8-105-60192-9,2724291,2003-10-23,CRÉDITO,ACTIVA,54848.68,0,0.027,
6-101-10934-8,4151448,2012-05-12,CRÉDITO,CERRADA,10942.33,6,0.09,
5-100-29326-6,5134803,2010-09-08,AHORRO,ACTIVA,62717.58,36,0.103,
3-106-13074-4,3293178,2007-01-31,CRÉDITO,ACTIVA,49410.23,24,0.061,
2-106-56910-7,5252339,2004-04-19,AHORRO,ACTIVA,88218.95,12,0.054,
1-109-25291-7,5468699,2002-06-13,CRÉDITO,ACTIVA,79756.79,36,0.087,
9-109-80736-5,5982340,2005-06-26,APORTE,INACTIVA,90182.7,6,0.02,
2-105-92784-9,2598359,2010-01-15,CRÉDITO,ACTIVA,4969.84,12,0.051,
2-109-90451-1,4013449,2011-04-13,APORTE,CERRADA,22438.07,6,0.096,
1-103-75938-8,2927192,2000-05-14,APORTE,CERRADA,22888.2,24,0.081,
6-108-10732-4,5763059,2000-04-09,AHORRO,ACTIVA,24289.16,24,0.054,
4-101-75354-6,5776942,2022-08-08,APORTE,INACTIVA,45037.97,0,0.093,
2-108-10628-3,2670504,2010-09-20,APORTE,ACTIVA,7542.47,0,0.031,
2-102-49689-3,2750288,2001-09-22,APORTE,CERRADA,19628.8,24,0.091,
3-109-17312-4,2141040,2021-04-17,APORTE,INACTIVA,8441.67,0,0.081,
9-105-93323-6,2108011,2017-07-17,AHORRO,CERRADA,43936.8,36,0.061,
9-108-66189-5,4501032,2023-11-23,CRÉDITO,CERRADA,61041.2,36,0.114,
1-109-44059-4,4035075,2018-07-20,APORTE,ACTIVA,82929.42,0,0.025,
6-106-58080-5,2363188,2017-03-31,AHORRO,CERRADA,66820.52,0,0.088,
4-101-57192-3,4064934,2007-06-01,AHORRO,CERRADA,80300.31,12,0.028,
2-103-52318-1,3762503,2003-06-04,CRÉDITO,CERRADA,34060.21,0,0.112,
8-101-14521-5,3234909,2000-10-29,CRÉDITO,INACTIVA,6430.23,24,0.112,
3-102-17807-6,2389216,2014-05-27,APORTE,CERRADA,93552.13,0,0.073,
2-100-10380-6,3458683,2001-07-06,CRÉDITO,INACTIVA,41342.52,6,0.031,
6-107-66644-8,4963533,2019-09-05,AHORRO,ACTIVA,4260.67,0,0.014,
9-105-30340-5,5667568,2020-03-20,CRÉDITO,CERRADA,33064.97,0,0.05,
5-100-55868-2,5909883,2023-02-25,AHORRO,ACTIVA,35373.19,36,0.034,
2-101-59479-6,5470321,2008-02-15,APORTE,INACTIVA,53646.06,36,0.08,
6-108-41564-7,5367965,2006-07-06,CRÉDITO,INACTIVA,83051.3,0,0.077,
6-107-53354-4,4467752,2013-06-03,APORTE,INACTIVA,86609.28,12,0.078,
5-103-83188-6,3923838,2015-02-17,AHORRO,INACTIVA,32270.09,24,0.098,
7-101-14657-3,4197546,2017-12-27,CRÉDITO,ACTIVA,95611.67,6,0.071,
3-102-41284-9,5285181,2015-05-20,AHORRO,ACTIVA,83308.04,6,0.081,
2-102-26596-4,4986385,2003-05-01,APORTE,INACTIVA,98302.5,36,0.014,
1-103-89109-8,5464922,2000-07-08,CRÉDITO,CERRADA,2502.74,6,0.03,
6-107-94913-1,2188026,2021-06-20,APORTE,CERRADA,69811.01,6,0.11,
9-104-26621-5,2675317,2002-02-15,CRÉDITO,INACTIVA,10170.7,24,0.092,
9-102-13703-7,5675520,2014-11-12,APORTE,CERRADA,19995.07,6,0.064,
1-106-39670-2,3868820,2023-06-25,CRÉDITO,INACTIVA,59897.65,6,0.111,
3-106-50950-7,2055454,2000-08-05,APORTE,ACTIVA,7647.62,6,0.057,
4-107-89067-5,4626193,2020-03-16,CRÉDITO,INACTIVA,31028.05,0,0.102,
2-102-13015-3,5522240,2009-05-12,APORTE,INACTIVA,25038.56,36,0.034,
3-100-32897-1,2553952,2001-02-12,CRÉDITO,INACTIVA,58983.65,6,0.098,
6-107-28577-2,5851813,2012-11-30,CRÉDITO,CERRADA,74828.32,24,0.084,
7-100-20036-2,3200978,2008-11-05,AHORRO,ACTIVA,15750.26,24,0.092,
6-106-15645-7,2435727,2023-01-02,CRÉDITO,INACTIVA,38269.0,24,0.071,
8-102-27832-6,3055205,2007-03-08,AHORRO,ACTIVA,42399.35,6,0.017,
1-105-25648-4,2912903,2005-12-25,CRÉDITO,INACTIVA,15144.94,6,0.071,
7-101-35887-6,2083746,2016-08-25,APORTE,INACTIVA,59144.57,24,0.049,
9-106-11495-9,4962906,2003-04-29,AHORRO,INACTIVA,54445.34,0,0.053,
4-104-46072-7,3938292,2017-02-28,AHORRO,CERRADA,36896.62,24,0.104,
5-103-78905-7,3744621,2004-12-30,APORTE,INACTIVA,6247.75,12,0.053,
4-108-63009-4,3853396,2017-07-24,AHORRO,INACTIVA,13999.18,24,0.096,
6-108-52821-4,4420988,2017-05-21,CRÉDITO,CERRADA,9855.75,0,0.068,
2-105-32693-4,3486035,2009-07-29,AHORRO,ACTIVA,34836.13,6,0.054,
8-101-66526-6,3982995,2021-11-02,CRÉDITO,ACTIVA,4671.14,24,0.1,
4-101-17938-6,5247706,2016-04-01,AHORRO,CERRADA,64387.02,24,0.071,
4-109-78680-8,2018182,2021-08-27,APORTE,ACTIVA,18094.58,0,0.114,
9-103-72021-7,3842223,2023-01-29,CRÉDITO,CERRADA,69351.26,6,0.088,
2-102-39429-9,3166543,2012-04-22,CRÉDITO,INACTIVA,42486.22,0,0.1,
3-101-76647-3,4818693,2021-08-14,AHORRO,INACTIVA,65012.46,6,0.085,
6-104-29373-2,3381917,2005-10-13,AHORRO,CERRADA,13259.39,0,0.019,
6-100-73630-1,2753863,2013-06-17,AHORRO,ACTIVA,12102.4,0,0.116,
8-102-53360-2,4501092,2011-08-21,CRÉDITO,ACTIVA,97819.13,6,0.052,
1-106-29821-9,4895258,2006-10-04,APORTE,ACTIVA,96269.64,24,0.033,
1-108-19560-8,5100268,2018-11-10,AHORRO,CERRADA,82181.46,6,0.06,
5-108-76908-2,3774804,2010-03-07,CRÉDITO,INACTIVA,10072.27,0,0.029,
8-101-82951-8,2247517,2015-10-03,APORTE,CERRADA,49362.0,0,0.119,
1-103-55168-5,5751740,2007-05-23,CRÉDITO,CERRADA,23360.86,6,0.099,
2-106-69055-9,4941727,2008-10-13,AHORRO,INACTIVA,289.22,0,0.031,
6-108-25524-6,2167561,2005-09-29,AHORRO,INACTIVA,17717.62,6,0.068,
3-109-62531-3,5620596,2019-05-03,AHORRO,CERRADA,25759.97,12,0.083,
9-108-91812-4,4965146,2000-08-24,AHORRO,INACTIVA,43565.21,6,0.08,
9-108-92564-3,4314419,2007-12-27,APORTE,CERRADA,84843.55,36,0.033,
9-103-89470-9,2111661,2000-06-08,CRÉDITO,CERRADA,66421.5,6,0.067,
9-101-92907-9,4122517,2004-08-21,CRÉDITO,CERRADA,9924.65,36,0.044,
8-101-47110-9,3235689,2016-05-08,APORTE,CERRADA,14801.59,36,0.033,
6-105-49782-7,5761664,2004-07-22,AHORRO,CERRADA,5250.17,0,0.101,
6-109-12131-5,4375922,2003-06-07,APORTE,CERRADA,85985.1,36,0.079,
2-107-30183-9,5337977,2022-02-26,CRÉDITO,CERRADA,73814.46,24,0.038,
2-105-93621-2,2995843,2009-12-04,APORTE,CERRADA,77175.83,24,0.105,
6-108-49648-6,2338350,2011-12-22,APORTE,CERRADA,3831.8,0,0.074,
4-108-89598-4,5008850,2022-09-02,CRÉDITO,INACTIVA,47283.32,12,0.089,
4-107-52272-8,5451383,2014-04-01,CRÉDITO,ACTIVA,76967.26,6,0.073,
1-105-91405-9,3508437,2021-04-19,CRÉDITO,CERRADA,4660.54,6,0.057,
9-106-85619-6,3098027,2003-11-07,CRÉDITO,INACTIVA,27346.24,24,0.081,
9-107-68130-9,2184148,2005-11-21,AHORRO,CERRADA,21082.1,6,0.064,
9-102-77347-3,2982344,2004-04-25,AHORRO,INACTIVA,50450.54,12,0.011,
8-106-49253-8,3751170,2001-07-11,AHORRO,ACTIVA,75354.41,36,0.084,
2-106-64453-2,2260714,2012-04-05,APORTE,INACTIVA,8759.74,6,0.014,
8-106-69139-7,5685419,2015-12-07,CRÉDITO,INACTIVA,72426.32,36,0.05,
4-107-99722-1,5389028,2011-07-16,AHORRO,INACTIVA,38560.69,36,0.046,
4-102-38903-6,5828972,2002-06-30,AHORRO,ACTIVA,61292.98,36,0.022,
8-105-68544-8,4661170,2017-06-09,CRÉDITO,ACTIVA,47096.59,0,0.107,
1-105-19094-3,2702557,2014-01-20,AHORRO,INACTIVA,45107.71,12,0.08,
7-108-27775-6,5403928,2008-02-21,CRÉDITO,CERRADA,86207.1,0,0.02,
3-105-86347-8,3205309,2021-09-04,APORTE,INACTIVA,72307.9,12,0.095,
3-101-88672-7,3398928,2002-12-14,AHORRO,ACTIVA,29332.18,6,0.083,
3-109-48848-8,3255582,2020-03-06,APORTE,ACTIVA,32141.01,36,0.09,
8-101-27679-8,2329453,2016-09-19,CRÉDITO,INACTIVA,10922.59,12,0.058,
8-101-48879-8,5797718,2011-11-18,AHORRO,ACTIVA,19468.23,12,0.116,
7-108-73302-5,3100668,2016-03-12,APORTE,CERRADA,6610.89,12,0.111,
1-108-84131-2,5972430,2018-08-22,APORTE,INACTIVA,98826.05,6,0.052,
6-102-57717-1,3631753,2018-06-10,APORTE,INACTIVA,60887.77,36,0.065,
5-102-58254-6,2005365,2010-01-20,APORTE,ACTIVA,10963.49,12,0.017,
5-109-55232-5,5716390,2004-04-04,APORTE,INACTIVA,75744.23,12,0.075,
4-106-56569-5,3121164,2002-10-03,APORTE,CERRADA,70511.2,12,0.037,
5-109-22914-5,3749869,2005-01-11,APORTE,ACTIVA,53227.51,36,0.098,
6-109-15436-8,5750875,2020-07-18,AHORRO,INACTIVA,61011.68,36,0.108,
5-106-69154-4,5006883,2011-08-07,APORTE,INACTIVA,32164.66,36,0.07,
4-107-59952-4,2906131,2010-12-12,CRÉDITO,ACTIVA,98734.97,12,0.042,
7-107-30273-1,3624976,2016-11-27,CRÉDITO,CERRADA,75269.31,6,0.012,
2-102-90307-3,5676208,2009-10-08,APORTE,CERRADA,1432.02,0,0.098,
9-108-82778-3,5169173,2022-10-29,AHORRO,INACTIVA,17368.15,24,0.047,
4-107-10165-4,3910254,2006-12-16,AHORRO,ACTIVA,33819.2,0,0.071,
2-103-22438-1,2025216,2017-01-19,APORTE,INACTIVA,86032.75,24,0.064,
8-106-16695-2,2766675,2020-11-21,CRÉDITO,ACTIVA,68958.85,0,0.069,
4-108-47172-3,2935018,2005-05-28,AHORRO,CERRADA,33798.7,0,0.054,
6-104-20378-6,2420725,2003-12-25,AHORRO,ACTIVA,69865.32,12,0.112,
8-100-54823-4,4123190,2001-01-16,CRÉDITO,INACTIVA,93720.24,24,0.049,
8-100-70442-4,5132976,2007-03-01,APORTE,ACTIVA,7529.53,36,0.038,
6-103-14510-8,2617617,2013-03-20,AHORRO,INACTIVA,58978.95,0,0.063,
7-107-11365-2,5456009,2020-03-27,APORTE,INACTIVA,33340.35,0,0.045,
8-108-37690-9,3218305,2013-12-27,APORTE,INACTIVA,91900.7,24,0.048,
3-101-44887-1,4034830,2010-03-02,AHORRO,INACTIVA,25390.48,24,0.05,
5-100-30097-8,5566853,2016-02-28,AHORRO,INACTIVA,23623.89,36,0.04,
9-105-14325-2,5866513,2007-09-14,CRÉDITO,ACTIVA,93479.6,6,0.026,
4-101-32682-5,3434542,2006-03-15,CRÉDITO,ACTIVA,84915.98,36,0.095,
4-101-92366-3,3399202,2009-10-17,AHORRO,INACTIVA,90582.04,12,0.088,
6-108-52072-5,5621010,2020-07-02,AHORRO,INACTIVA,81586.16,12,0.053,
1-106-58121-8,4029181,2004-09-18,AHORRO,CERRADA,28434.26,0,0.083,
3-108-35301-4,5630357,2006-09-25,AHORRO,ACTIVA,17437.48,24,0.092,
9-105-35260-3,4195928,2012-05-11,AHORRO,INACTIVA,60899.04,36,0.093,
5-101-45545-4,4770864,2010-07-24,APORTE,CERRADA,87161.6,36,0.052,
6-103-18147-8,4615010,2010-01-19,APORTE,ACTIVA,39494.86,36,0.059,
8-107-79589-9,5058450,2015-12-16,AHORRO,CERRADA,43971.42,36,0.065,
7-104-76023-9,5263449,2014-11-20,APORTE,ACTIVA,87606.03,36,0.107,
1-109-54079-6,5072493,2016-07-16,APORTE,ACTIVA,5180.25,24,0.11,
4-100-79618-2,5812164,2022-05-02,CRÉDITO,ACTIVA,17536.88,0,0.044,
6-102-72374-9,5308527,2002-11-26,AHORRO,ACTIVA,6744.72,6,0.032,
4-106-56191-8,4522932,2005-10-21,CRÉDITO,INACTIVA,79815.51,36,0.109,
1-107-98827-2,2748577,2014-08-08,CRÉDITO,CERRADA,83259.65,0,0.102,
8-109-90152-4,3081654,2014-07-01,AHORRO,ACTIVA,65664.45,24,0.064,
5-108-87984-1,4965799,2012-11-20,CRÉDITO,INACTIVA,43863.11,24,0.069,
2-103-45007-3,5882165,2022-08-17,CRÉDITO,ACTIVA,75295.99,6,0.079,
4-105-41550-9,4054644,2004-12-18,CRÉDITO,ACTIVA,56596.49,0,0.047,
8-106-34447-5,3843358,2016-05-25,AHORRO,CERRADA,98931.33,6,0.065,
1-105-87099-1,4777542,2015-09-16,APORTE,CERRADA,27407.08,12,0.06,
5-109-63240-1,3104057,2005-04-21,CRÉDITO,INACTIVA,7240.33,0,0.102,
2-105-41179-1,5590665,2000-09-04,APORTE,ACTIVA,51201.05,24,0.11,
6-103-84469-5,5154063,2017-12-03,AHORRO,INACTIVA,63295.49,6,0.053,
2-107-59947-2,2838542,2013-05-14,APORTE,ACTIVA,18675.38,0,0.065,
2-109-85837-5,2549088,2020-06-09,CRÉDITO,CERRADA,54031.67,24,0.039,
4-103-20152-1,5211151,2013-07-17,AHORRO,CERRADA,90066.71,6,0.092,
6-109-81833-2,5279797,2023-05-05,AHORRO,ACTIVA,58390.84,12,0.115,
5-100-76580-4,3659697,2011-08-24,CRÉDITO,ACTIVA,62795.42,6,0.078,
4-105-38605-6,5092468,2012-06-02,CRÉDITO,ACTIVA,3918.72,36,0.024,
5-101-67170-2,5480683,2011-01-08,APORTE,INACTIVA,29142.82,6,0.095,
5-108-15213-8,2377408,2000-03-10,CRÉDITO,INACTIVA,9698.88,0,0.083,
4-100-19244-7,3547514,2019-02-28,AHORRO,INACTIVA,30196.49,6,0.106,
7-109-91079-7,5524468,2003-12-09,CRÉDITO,ACTIVA,91089.88,24,0.12,
9-105-98226-2,4332970,2008-03-28,APORTE,INACTIVA,2265.5,6,0.031,
8-105-24604-7,3781353,2022-09-16,AHORRO,ACTIVA,67998.79,6,0.07,
5-101-33933-2,5574947,2007-06-05,CRÉDITO,CERRADA,90232.38,36,0.091,
4-101-79125-1,3621703,2008-08-23,CRÉDITO,INACTIVA,61142.76,0,0.046,
6-104-27429-9,2635482,2006-02-18,CRÉDITO,INACTIVA,44033.8,24,0.085,
5-108-26260-2,5825524,2022-02-25,APORTE,ACTIVA,34364.79,24,0.029,
4-106-89187-8,5951369,2013-02-22,CRÉDITO,CERRADA,11624.57,12,0.076,
7-100-32607-7,5205447,2008-03-27,CRÉDITO,ACTIVA,88957.91,0,0.113,
3-101-71331-3,2292598,2017-01-15,APORTE,ACTIVA,16778.89,12,0.088,
3-109-33530-3,2949362,2022-06-03,APORTE,ACTIVA,80332.82,24,0.069,
2-100-65073-7,5840031,2004-04-19,CRÉDITO,ACTIVA,39875.77,0,0.113,
1-100-92357-8,4100489,2002-06-24,CRÉDITO,CERRADA,80019.12,24,0.082,
1-106-60445-3,5023707,2019-09-07,APORTE,INACTIVA,88425.75,36,0.056,
3-109-45931-6,3629872,2021-02-26,CRÉDITO,ACTIVA,65221.35,12,0.036,
7-103-47082-6,3257837,2022-02-10,AHORRO,INACTIVA,28154.5,24,0.049,
3-105-28765-5,5952358,2017-07-10,CRÉDITO,ACTIVA,45659.56,6,0.083,
8-101-80313-5,2374705,2014-12-10,CRÉDITO,CERRADA,11674.59,6,0.077,
6-107-85324-8,4085399,2008-05-09,APORTE,INACTIVA,51993.95,12,0.031,
4-106-85197-3,4441151,2015-10-20,APORTE,CERRADA,17827.65,36,0.015,
9-100-89280-8,2100962,2009-08-29,CRÉDITO,ACTIVA,7389.7,0,0.082,
2-103-30454-5,2840347,2023-01-04,AHORRO,INACTIVA,76697.54,12,0.052,
8-103-16697-1,5331828,2017-09-06,CRÉDITO,INACTIVA,505.85,12,0.03,
3-104-71944-3,3898343,2014-03-30,APORTE,INACTIVA,21251.64,24,0.086,
4-108-33516-8,3874102,2009-01-06,CRÉDITO,ACTIVA,74521.87,36,0.021,
4-106-64484-2,2077946,2009-06-25,CRÉDITO,ACTIVA,23202.11,36,0.037,
8-105-62079-3,4052472,2017-09-02,AHORRO,CERRADA,78613.64,36,0.097,
7-105-76951-7,4784883,2018-09-07,CRÉDITO,ACTIVA,82521.16,6,0.048,
7-105-77104-1,3225378,2002-01-14,CRÉDITO,ACTIVA,20224.03,12,0.088,
4-100-12471-3,4102900,2011-10-04,APORTE,ACTIVA,21606.46,24,0.111,
